caseid,age,childrern_number,level_of_education,first_language,health,marital_status,birth_country,born_parents,unable_to_play_rent,number_of_unions,more_than_one_job,work_hours_per_week,incmc,prv
7261,33.7,1,2,2,1,5,1,1,2,1,2,40,10,24
12521,34.2,2,3,2,3,5,1,1,2,1,2,38,7,24
9488,46.4,0,2,2,2,5,1,1,2,2,2,35,8,24
22120,25,0,5,2,1,5,1,1,2,1,2,32,4,24
4757,56.3,0,3,2,2,5,1,1,2,1,7,NA,7,24
3266,63.3,2,1,2,3,1,1,1,2,1,7,NA,7,24
529,44.3,0,1,2,3,1,1,1,3,1,2,35,8,24
2445,54.6,2,4,2,2,1,1,1,2,1,2,36,10,24
2732,57.8,0,2,2,5,1,1,1,2,1,7,NA,6,24
6560,60.8,3,4,2,2,4,1,1,2,2,7,NA,9,24
2121,52.1,0,2,2,2,5,1,1,2,0,2,40,7,24
17648,63.4,2,2,2,2,1,1,1,2,1,2,NA,9,24
7260,44.6,2,1,2,1,1,1,1,2,1,2,35,10,24
4545,54.7,2,5,2,4,5,1,2,2,1,7,NA,8,24
15549,42.9,2,1,2,2,5,1,1,2,2,2,45,12,24
5386,46.9,2,1,2,3,5,1,1,2,2,2,37.5,10,24
9789,79.2,4,5,2,4,4,1,1,2,1,7,NA,4,24
16121,59.3,3,3,2,3,1,1,1,3,1,7,NA,NA,24
14874,60.3,2,1,2,1,1,1,1,2,1,7,NA,9,24
3751,24.8,2,2,2,2,5,1,1,2,1,2,35,7,24
17893,43,3,2,2,1,1,1,1,2,1,2,21,5,24
13343,67.1,4,5,2,4,2,1,1,2,1,2,16,6,24
8456,59.7,2,4,2,2,1,1,1,2,1,2,35,5,24
13089,31.5,0,2,2,1,1,2,1,2,1,2,42,6,24
11450,46.9,2,5,2,2,1,1,1,2,1,2,40,9,24
1259,44.4,0,1,3,3,5,2,1,2,1,2,38,8,24
8057,67.3,3,5,2,5,3,1,3,2,3,7,NA,4,24
2182,51.7,1,5,2,3,3,1,1,2,1,7,NA,4,24
15770,18.8,0,3,2,3,5,1,1,2,0,2,16,2,24
15439,44.4,1,1,2,2,5,1,1,2,4,2,70,10,24
3477,58.9,2,1,2,2,3,1,1,3,1,7,NA,11,24
746,25.5,0,1,2,2,5,1,1,2,1,2,35,9,24
16197,73.4,2,5,2,5,1,1,1,2,1,7,NA,NA,24
12404,45.9,0,5,2,4,3,1,2,2,3,7,NA,1,24
1383,80,0,5,2,4,3,1,1,2,2,7,NA,4,24
7050,36.8,3,2,2,2,3,1,1,2,3,2,50,4,24
773,31.7,0,2,2,2,5,1,1,2,1,2,37.5,8,24
20494,15.7,0,5,2,1,5,1,1,7,0,7,NA,2,24
6010,77.2,4,5,2,3,4,1,1,2,1,7,NA,4,24
4117,52.3,3,3,2,4,1,1,1,2,1,2,17,NA,24
5531,49.5,1,5,2,2,1,1,1,2,1,2,8,NA,24
5553,62.1,1,5,2,4,1,1,1,2,1,7,NA,2,24
7374,55.7,2,2,2,3,1,1,1,2,1,2,40,7,24
18529,36.9,2,2,2,2,5,1,1,2,1,2,32.5,8,24
10474,41.8,0,1,4,3,5,1,1,2,2,2,25,NA,24
20619,39.9,2,5,2,1,5,1,3,2,1,7,NA,3,24
16981,50.7,2,2,2,2,3,1,1,1,1,1,50,9,24
18634,58.1,2,2,2,2,4,1,1,2,1,2,35,8,24
20497,56.1,2,2,2,3,1,1,3,2,1,2,30,5,24
11775,18.5,0,5,2,3,5,1,1,2,0,2,40,6,24
8094,21.1,0,3,2,1,5,1,1,2,0,7,NA,4,24
15294,70.6,2,1,2,3,1,1,1,2,2,7,NA,8,24
8838,59.3,5,2,2,1,3,1,1,2,2,2,31.3,10,24
7893,66.8,3,5,2,3,3,1,1,2,2,2,NA,7,24
3382,47.8,0,5,2,3,5,1,1,2,0,2,60,8,24
8948,49.3,1,2,2,2,5,1,1,2,2,2,40,10,24
9022,65.3,3,1,2,4,1,1,1,3,1,7,NA,7,24
16303,17.3,0,5,1,1,5,1,1,7,0,7,NA,1,24
9444,54,1,5,3,4,5,2,1,2,0,7,NA,5,24
16042,62.8,3,2,2,2,4,1,1,3,1,7,NA,10,24
11546,18.2,0,5,2,1,5,1,1,2,1,7,NA,1,24
16492,69.1,2,4,2,2,1,1,1,3,1,7,NA,6,24
5569,45.8,0,2,2,2,5,1,1,2,1,2,40,8,24
3267,46.4,2,3,2,1,1,1,1,2,1,2,42.5,11,24
8016,32.2,1,2,2,3,5,1,1,2,1,2,20,6,24
19015,62.9,4,4,2,3,3,1,1,2,2,7,NA,6,24
10872,55.8,2,1,3,3,1,2,1,2,1,2,40,10,24
14623,37.4,2,2,2,2,5,1,1,2,2,2,40,9,24
4792,15.6,0,5,2,3,5,1,1,7,0,7,NA,1,24
13139,80,6,5,1,1,4,1,1,2,1,7,NA,7,24
3862,30.3,0,1,2,1,5,1,1,2,1,2,40,7,24
18381,61.8,2,1,3,3,1,2,1,9,2,2,42,NA,24
11580,62.3,4,3,2,3,3,1,1,2,2,2,60,11,24
4583,62.3,1,5,2,3,1,1,1,2,1,2,20,5,24
12623,43.5,1,1,2,1,5,1,1,2,1,2,40,12,24
18792,22.2,0,5,2,3,5,1,1,2,1,2,10,3,24
1658,65.9,3,2,2,1,1,1,1,3,1,7,NA,4,24
12997,74.2,7,9,2,1,1,1,1,2,2,2,NA,NA,24
429,67.8,1,4,2,2,1,1,1,2,1,7,NA,7,24
18856,54.2,3,2,2,1,1,1,1,2,1,2,30,9,24
18996,52.9,1,2,2,1,4,1,1,2,1,2,40,10,24
7224,60.5,NA,8,4,3,9,1,1,2,0,7,NA,NA,24
290,27.1,0,4,1,2,5,1,1,2,2,2,35,7,24
21594,56,2,2,2,1,3,1,1,2,1,2,40,7,24
20704,21.6,0,2,2,1,5,1,1,2,1,2,35,6,24
13399,48.3,3,4,2,1,1,1,1,2,2,7,NA,10,24
20118,70.3,3,5,2,1,1,1,1,3,1,7,NA,4,24
7021,75.4,0,1,2,3,5,1,1,2,0,7,NA,7,24
21081,18.9,0,5,2,4,5,1,1,2,0,7,NA,3,24
7896,76,2,5,2,4,1,1,1,2,1,7,NA,4,24
10146,49.2,2,4,2,1,3,1,1,2,1,2,35,10,24
10715,20.8,0,2,2,2,5,1,1,2,0,2,40,3,24
4619,35.8,2,1,2,2,1,1,1,2,1,2,42,9,24
16079,18.6,0,5,2,1,5,1,1,2,0,2,40,3,24
3423,72.7,3,5,2,3,1,1,1,3,1,7,NA,NA,24
20213,49.2,1,2,2,2,3,1,1,2,3,2,40,NA,24
15727,77.9,3,5,2,1,1,1,1,2,1,7,NA,6,24
7189,47.1,3,1,2,2,1,1,3,3,1,2,24,10,24
6841,78.9,3,5,2,1,1,1,1,2,1,7,NA,7,24
21114,48.1,NA,5,2,4,3,1,1,2,3,2,40,7,24
7061,71.4,2,5,3,2,1,2,1,3,1,7,NA,NA,24
18667,30.3,0,5,2,3,5,1,1,2,1,2,40,7,24
4912,59.2,1,4,2,5,3,1,1,2,4,7,NA,7,24
12163,31.3,2,2,2,2,5,1,1,3,1,2,40,8,24
13028,40.8,1,5,2,2,3,1,1,2,2,2,35,8,24
17099,32.1,5,2,2,1,1,1,1,2,2,2,25,7,24
10776,18.3,0,4,2,3,5,1,1,9,0,2,20,2,24
6252,72.8,4,5,2,4,4,1,3,2,1,7,NA,NA,24
14565,51.9,1,2,2,1,3,1,1,2,1,2,40,11,24
4682,48.7,1,3,2,2,5,1,1,2,3,2,60,12,24
14207,20.8,0,2,2,1,5,1,1,2,0,2,10,3,24
5678,37,2,3,1,2,1,1,1,2,1,2,50,11,24
16670,18,0,5,2,1,5,1,1,9,1,7,NA,8,24
4350,57.5,2,3,2,3,1,1,1,2,2,7,NA,8,24
19693,60.1,3,2,2,5,1,1,1,2,1,2,32,NA,24
13037,44.7,3,2,2,2,1,1,1,2,1,2,37.5,12,24
21714,15.6,0,5,2,1,5,1,1,7,0,7,NA,1,24
13348,56,0,2,2,5,2,1,1,2,2,7,NA,5,24
948,33.7,0,1,3,2,5,2,1,2,0,2,45,11,24
10271,29.1,0,3,3,4,5,1,1,2,0,7,NA,3,24
19212,48.2,2,2,2,1,1,2,1,2,1,2,40,7,24
17413,55.8,2,2,2,4,3,1,1,1,1,2,37,6,24
6117,35.9,4,3,2,1,5,1,1,2,2,7,NA,2,24
6684,52.1,1,4,2,2,1,1,1,2,2,2,32.5,6,24
15512,52.2,1,4,2,2,1,1,1,2,1,2,35,7,24
6106,79.3,5,2,2,2,3,1,1,2,1,7,NA,NA,24
7729,70.6,2,2,2,5,1,1,1,2,1,7,NA,10,24
22066,49.8,2,2,2,3,2,1,1,3,1,2,NA,8,24
14408,53.6,5,4,2,2,2,1,1,2,2,2,40,7,24
11574,59.5,0,2,3,1,1,2,1,2,1,2,35,NA,24
2834,66.8,3,1,2,2,2,1,1,1,1,7,NA,4,24
3354,36.4,3,1,2,2,1,2,1,2,1,2,40,12,24
15807,80,0,1,2,4,4,1,1,2,1,7,NA,7,24
12606,67.9,4,1,1,1,1,1,1,2,1,2,24,10,24
21665,65.5,2,2,2,3,4,1,1,2,1,2,20,11,24
7747,76.9,2,2,2,4,1,1,1,3,1,7,NA,9,24
20997,61.1,2,5,2,2,1,1,1,2,1,7,NA,6,24
8594,46.2,0,5,2,4,5,1,1,1,0,7,NA,4,24
18744,61.8,1,5,2,3,1,1,1,3,2,2,40,12,24
10178,52,2,1,3,2,3,1,1,2,1,2,35,7,24
1254,65.4,2,3,2,2,1,1,1,2,2,7,NA,10,24
7506,16.8,0,5,2,2,5,1,1,7,0,2,10,2,24
13696,49.9,5,2,2,2,1,1,1,2,1,2,35,6,24
2103,62.1,2,2,2,3,1,1,1,3,1,2,25,6,24
7116,31.1,0,2,2,3,5,1,1,2,1,2,35,7,24
1802,64.8,0,5,2,3,5,1,1,2,1,7,NA,5,24
93,41.7,3,5,2,1,1,1,3,2,2,7,NA,1,24
4918,76.7,1,1,4,1,1,1,1,2,3,2,40,10,24
10570,50,0,1,1,3,5,1,1,2,1,2,50,12,24
9641,66.8,0,3,2,3,1,1,1,2,1,7,NA,9,24
16418,58.6,0,3,1,3,3,1,1,2,1,2,40,7,24
14639,30.1,3,4,2,4,5,1,3,2,0,7,NA,4,24
13676,38.9,3,2,2,3,5,1,1,2,1,2,37.5,8,24
711,80,1,5,2,4,4,1,1,2,1,7,NA,6,24
9883,60.5,0,1,2,2,5,1,1,2,0,7,NA,8,24
13692,66,3,1,2,1,1,1,1,3,1,7,NA,7,24
3660,39.5,2,1,3,3,1,2,1,2,1,7,NA,NA,24
9872,24.6,0,2,1,4,5,1,3,2,0,2,40,8,24
7028,50.8,1,2,3,2,1,2,1,2,1,2,40,7,24
243,80,3,5,2,5,1,1,1,3,1,7,NA,NA,24
1918,80,3,4,2,3,1,1,1,3,1,7,NA,6,24
13747,50.7,2,3,4,2,1,1,1,2,1,2,15,NA,24
10949,65.7,2,4,2,3,4,1,1,3,1,7,NA,7,24
22228,80,2,5,2,4,4,1,1,2,1,7,NA,6,24
18412,48.6,2,1,2,2,1,2,1,2,1,2,50,7,24
19915,60.3,3,3,2,3,1,1,1,2,1,2,40,8,24
21402,68.8,0,5,2,3,1,1,1,2,1,7,NA,6,24
19950,44.4,2,5,1,3,1,1,1,2,1,2,45,8,24
15009,36.5,2,2,1,3,1,2,1,1,1,2,40,10,24
6580,27.1,1,2,2,2,1,1,1,2,1,2,35,8,24
13825,36.2,0,2,2,1,5,1,3,2,1,2,50,NA,24
3890,43.6,1,3,2,3,5,1,1,2,1,2,55,8,24
13358,58.9,2,2,2,3,3,1,1,2,2,7,NA,7,24
21840,63.8,1,2,2,3,3,1,1,2,3,7,NA,NA,24
465,42.8,3,2,3,4,1,1,1,2,1,2,20,7,24
11153,69.4,3,3,2,3,3,1,1,2,1,7,NA,4,24
4499,55.5,2,3,2,2,3,1,1,2,4,2,40,7,24
21205,42.6,2,2,2,2,1,1,1,2,1,2,40,9,24
6333,50.2,2,1,2,1,5,1,1,2,2,2,57.5,12,24
17279,36.2,2,2,2,1,5,1,1,2,3,2,40,8,24
9005,45.7,3,2,2,2,2,1,1,2,3,7,NA,3,24
5133,37.6,1,4,2,1,5,1,1,2,3,2,40,NA,24
4913,74.2,2,4,2,3,4,1,1,2,2,7,NA,7,24
1386,56.6,2,4,2,2,1,1,1,2,2,7,NA,7,24
7719,23.8,0,1,2,2,5,1,1,2,1,1,22,4,24
16671,77.1,4,1,2,1,1,1,1,2,2,7,NA,9,24
16489,28.2,0,2,2,2,5,1,1,2,1,2,40,8,24
6156,62.4,1,4,2,2,1,1,1,3,1,7,NA,3,24
13013,31.6,0,2,2,3,5,1,1,2,2,2,40,9,24
1948,52.5,0,1,2,2,5,1,1,2,0,2,NA,NA,24
19712,71,3,5,2,2,1,1,1,2,1,7,NA,7,24
553,59.9,1,1,2,1,3,1,1,2,2,2,45,9,24
15537,55.4,2,2,1,1,3,1,1,2,2,2,40,11,24
12598,31.4,1,5,3,3,1,1,1,2,1,2,40,7,24
21080,45.1,2,2,2,2,5,1,1,2,1,2,37.5,8,24
7011,43.5,5,4,2,2,2,1,1,2,3,2,40,8,24
15593,46.5,2,3,2,1,5,1,1,2,1,2,35,10,24
3271,47.3,1,2,2,3,5,1,1,2,2,2,37,6,24
20533,59.1,2,4,7,2,1,2,1,2,1,2,37.5,6,24
7937,35,2,5,2,5,1,1,2,2,1,7,NA,6,24
1321,52.7,3,3,2,2,1,1,1,2,1,2,42,11,24
3612,61.5,2,2,1,2,1,1,1,3,1,2,48,10,24
17476,20.2,0,3,2,2,5,1,1,2,0,2,28,5,24
18867,50.8,1,4,2,1,5,1,1,2,1,2,30,6,24
20492,52.4,2,1,2,1,1,1,2,2,1,2,35,NA,24
20975,15.5,0,5,2,2,5,1,1,7,0,7,NA,2,24
10489,40.9,2,1,2,2,5,1,3,2,2,2,60,12,24
2771,54.5,5,1,2,2,3,1,1,2,2,2,32,NA,24
13166,34.2,2,3,2,3,1,1,1,2,1,2,35,7,24
11201,22.8,0,2,2,2,5,1,1,2,2,2,32,7,24
17033,31.8,1,2,3,1,3,2,1,2,1,7,NA,6,24
5578,43.4,1,5,4,2,5,1,3,2,2,7,NA,7,24
13523,27.3,0,5,1,3,5,2,1,2,0,2,30,5,24
20438,65.1,2,5,2,2,1,1,1,2,1,2,70,10,24
3931,70.5,3,5,2,5,1,1,1,2,1,7,NA,NA,24
12629,62.3,0,1,2,2,4,1,1,2,1,7,NA,9,24
13645,75.3,0,2,2,3,2,2,1,2,2,7,NA,6,24
4730,40.8,2,1,2,2,1,2,1,2,1,2,55,12,24
12327,80,0,3,2,3,5,1,1,2,0,7,NA,NA,24
2588,55.8,0,2,2,3,1,1,1,2,3,2,47.5,11,24
5748,24.3,0,1,6,2,5,2,1,2,1,7,NA,4,24
16940,63.1,6,5,3,4,4,2,1,2,1,2,38,5,24
12176,28.8,0,1,2,1,5,1,1,2,1,1,30,5,24
15517,54.7,1,1,2,2,5,1,1,2,0,2,35,9,24
15109,55.3,2,8,2,4,1,2,1,2,2,7,NA,1,24
12859,55.2,0,2,2,2,5,1,1,2,1,2,37.3,7,24
12253,48.4,1,4,4,3,5,1,1,2,1,7,NA,6,24
19881,40.4,3,1,3,4,1,2,1,2,1,7,NA,4,24
11154,66.6,3,2,2,3,3,1,1,2,1,7,NA,5,24
4398,41.1,2,1,2,2,1,1,1,2,1,2,50,11,24
10774,58.1,2,3,2,2,1,1,1,2,1,2,40,9,24
3804,17.3,0,5,2,2,5,1,1,7,0,2,15,2,24
19984,23.8,0,1,2,1,5,1,1,2,1,7,NA,5,24
2925,57.3,1,1,2,4,5,1,1,2,1,1,16,6,24
653,49.8,0,1,2,2,5,1,1,2,0,2,35,12,24
4585,36.8,2,1,2,2,5,1,1,2,1,2,45,12,24
6140,23.3,0,1,2,3,5,1,1,2,0,1,21,4,24
21589,31.4,0,2,2,2,1,2,1,2,1,2,40,11,24
16410,79.6,4,5,2,4,1,1,1,2,1,7,NA,6,24
7138,29.4,2,2,2,2,5,1,3,1,1,2,8,3,24
14236,68,2,5,2,3,1,1,1,3,1,7,NA,5,24
11938,58.5,2,4,3,2,1,2,1,3,1,7,NA,1,24
15255,20,0,5,2,3,5,1,1,2,0,2,15,NA,24
21473,33.5,1,1,4,1,1,1,1,2,1,2,35,NA,24
20591,57,3,4,3,3,1,2,1,2,1,7,NA,1,24
15325,59.8,2,5,3,3,1,2,1,3,1,2,18,5,24
599,46.8,2,4,2,2,1,1,1,2,1,2,40,8,24
3097,62,2,5,3,1,1,2,1,2,1,7,NA,6,24
7534,47.1,0,5,2,5,5,1,3,1,2,7,NA,3,24
12313,51,0,4,2,2,5,1,1,2,0,7,NA,6,24
9826,38.3,1,3,3,1,1,2,1,2,1,2,8,5,24
9816,71.5,2,5,NA,3,1,2,1,1,1,7,NA,NA,24
20120,36.3,1,2,6,3,3,2,1,2,1,7,NA,NA,24
12695,80,3,5,2,3,4,1,1,2,1,7,NA,NA,24
4012,60.2,0,3,2,2,4,1,1,2,1,2,26,9,24
15994,35.2,2,1,3,2,1,2,1,2,1,7,NA,4,24
1347,73.6,3,4,6,5,4,2,1,2,1,7,NA,4,24
1458,72.8,2,5,3,3,1,2,1,3,1,7,NA,6,24
11259,35.4,3,2,3,2,1,2,3,2,1,7,NA,5,24
21897,65.8,3,5,2,4,3,1,1,2,1,7,NA,5,24
18965,50,3,4,2,3,1,1,1,3,1,2,40,8,24
7783,80,7,1,7,4,4,2,3,2,1,7,NA,6,24
12366,57.8,1,3,2,2,1,1,1,2,1,7,NA,1,24
8593,43.2,2,2,2,2,5,1,1,1,2,1,40,6,24
17865,49.5,3,2,NA,8,3,8,1,2,3,2,40,NA,24
10250,54.9,0,1,3,2,5,2,1,2,0,2,40,NA,24
16186,78.3,3,1,2,2,1,1,1,2,2,7,NA,7,24
17411,80,0,5,4,2,5,1,1,2,0,7,NA,7,24
10964,56.3,2,4,2,2,1,1,1,2,1,2,40,6,24
2146,72.3,0,2,2,2,1,1,1,2,1,7,NA,9,24
1172,80,6,4,2,3,4,2,1,2,1,7,NA,4,24
5192,54.8,4,2,3,4,3,2,3,2,2,2,40,7,24
22079,56.3,2,4,1,4,2,1,1,1,1,7,NA,1,24
7844,42.5,0,2,2,1,3,1,1,2,2,2,50,10,24
3405,70.6,1,1,3,1,4,2,1,2,1,7,NA,4,24
16474,79.6,3,4,2,3,1,1,1,3,1,7,NA,4,24
1824,68,3,4,2,2,3,1,1,2,1,2,14.5,9,24
21159,53.5,3,5,3,3,1,2,1,2,1,2,37,5,24
19475,45.6,NA,1,2,1,3,1,1,2,3,2,37,10,24
10215,35.3,0,2,2,3,5,1,1,1,1,2,38,NA,24
8381,19.1,0,3,1,3,5,1,1,9,0,2,30,3,24
8701,75.2,2,5,2,4,3,1,1,2,1,7,NA,6,24
7887,50,3,1,2,2,1,2,1,2,1,2,37,11,24
2394,50.5,4,9,2,2,1,1,1,2,2,1,40,8,24
16573,35.4,2,1,2,2,1,1,1,2,2,2,40,12,24
15768,39.8,2,3,3,3,4,2,1,3,1,2,36,6,24
10213,53.8,3,3,2,3,1,1,1,2,1,2,35,6,24
18471,63.9,1,2,1,2,4,1,1,2,1,7,NA,4,24
12160,36.3,0,1,3,3,5,2,1,2,0,2,40,12,24
6649,72.6,0,1,1,2,5,1,1,2,0,2,30,12,24
4846,62.4,2,1,1,2,4,2,1,2,1,7,NA,12,24
7483,76.9,4,4,2,3,1,2,1,2,1,7,NA,NA,24
19732,21.3,0,2,1,1,5,1,1,2,1,1,55,5,24
22007,31.6,1,1,3,2,1,2,1,2,1,7,NA,1,24
13688,56.5,0,4,1,5,5,1,1,2,1,7,NA,4,24
19535,66.5,1,2,2,2,3,1,1,2,3,2,NA,NA,24
2664,75.3,4,1,3,5,4,1,1,2,2,2,15,6,24
19486,70.5,0,5,3,3,1,2,1,3,1,7,NA,6,24
13033,80,3,5,3,4,1,2,1,3,1,7,NA,6,24
12069,69.8,1,1,2,4,3,1,1,2,2,7,NA,5,24
18156,43,1,4,3,2,1,1,1,2,1,2,35,9,24
7237,67.7,7,5,3,4,1,2,1,2,1,7,NA,4,24
4921,34.3,0,1,1,1,1,1,1,2,1,2,40,7,24
8968,75.9,1,5,1,4,1,1,1,2,1,7,NA,4,24
3847,38.6,1,2,2,2,5,1,1,2,0,2,35,9,24
11538,29.5,1,2,2,1,5,1,1,2,1,2,40,6,24
19271,75.1,0,4,2,2,5,1,1,2,0,7,NA,6,24
1009,79.5,0,5,2,5,5,1,1,2,0,7,NA,NA,24
4379,61.1,0,2,2,2,5,1,1,2,0,7,NA,NA,24
341,48.7,3,5,2,3,5,1,1,1,2,2,32,5,24
7344,39.8,0,1,2,2,3,1,1,2,1,2,30,10,24
12948,37.2,2,1,2,3,2,1,1,2,1,2,40,10,24
17707,20.9,0,3,6,2,5,1,1,2,0,2,30,5,24
8787,48.4,1,1,2,2,2,1,1,2,3,2,40,12,24
15746,59.5,3,2,1,2,1,2,1,2,2,2,40,7,24
8424,44.5,2,2,1,1,1,1,1,2,1,2,40,7,24
3491,40.4,2,2,2,5,1,2,1,1,1,2,37.5,8,24
11517,42.8,2,1,2,3,1,1,1,2,1,2,45,12,24
3386,55.2,2,3,2,2,1,1,1,3,1,2,37.5,11,24
18298,59.9,4,3,2,1,1,1,1,2,1,2,30,8,24
1005,72.3,4,1,2,2,1,1,1,2,2,7,NA,6,24
3893,74.4,4,4,2,3,4,1,1,2,1,7,NA,5,24
17513,50.4,2,2,2,3,1,1,1,2,1,7,NA,1,24
1985,80,5,5,2,3,4,1,1,2,1,7,NA,NA,24
11300,39.8,0,3,2,3,5,1,1,2,0,2,40,7,24
11721,64.4,3,5,6,3,1,2,1,2,1,2,50,7,24
18899,25.4,1,1,1,3,5,1,1,2,1,2,35,5,24
19368,31.2,0,3,3,3,5,2,1,2,1,2,45,5,24
528,42.3,1,1,1,1,1,2,1,2,1,2,45,4,24
929,37.4,2,2,2,2,5,1,1,2,3,2,38,9,24
18500,76.2,4,1,3,3,4,2,1,3,1,7,NA,7,24
13441,50.1,3,2,1,3,1,1,1,2,1,2,5,3,24
2080,42.8,2,3,3,2,1,2,1,2,1,7,NA,1,24
3991,54.5,1,1,2,3,1,1,1,2,1,2,55,12,24
19538,50.3,3,2,1,2,1,2,1,1,1,1,40,10,24
17212,42.3,2,1,3,1,1,1,1,2,1,2,40,11,24
18071,42.9,2,2,3,3,1,1,1,2,1,7,NA,2,24
22303,64.8,2,4,1,4,1,1,1,2,1,7,NA,NA,24
11468,66.4,2,3,1,2,4,1,1,2,1,7,NA,7,24
6479,59.4,1,1,2,1,2,1,1,2,1,1,45,10,24
20889,75.9,3,2,1,2,1,1,1,2,1,7,NA,3,24
17831,30.8,2,2,2,1,1,1,1,2,1,2,40,9,24
4365,80,4,5,3,2,1,1,1,8,1,7,NA,NA,24
11989,79.1,6,5,2,4,4,1,1,2,2,7,NA,5,24
1124,50.8,1,5,3,2,1,2,1,2,1,2,40,NA,24
461,32.9,1,4,3,3,1,2,1,1,1,2,31,4,24
8815,66.1,3,5,2,3,3,1,1,2,1,7,NA,5,24
4386,38.1,2,2,3,9,2,2,1,1,1,2,25,5,24
13822,66.2,0,4,2,2,5,1,1,2,0,7,NA,6,24
13060,64.1,1,5,2,3,5,1,1,2,0,2,38.8,7,24
20578,50.7,1,3,3,2,5,2,1,2,0,2,48,7,24
